filename,URLs
SNV_COAD_Chunk_80_2.txt,http://elaspic.kimlab.org/result/5db5d11a/
SNV_COAD_Chunk_80_22.txt,http://elaspic.kimlab.org/result/93efa18c/
SNV_COAD_Chunk_80_25.txt,http://elaspic.kimlab.org/result/b848a589/
SNV_COAD_Chunk_80_3.txt,http://elaspic.kimlab.org/result/3066994e/
SNV_COAD_Chunk_81_45.txt,http://elaspic.kimlab.org/result/b36c1ad3/
SNV_COAD_Chunk_81_6.txt,http://elaspic.kimlab.org/result/c8dfb68a/
SNV_COAD_Chunk_81_80.txt,http://elaspic.kimlab.org/result/c54bc281/
SNV_COAD_Chunk_81_82.txt,http://elaspic.kimlab.org/result/27d15b29/
SNV_COAD_Chunk_81_83.txt,http://elaspic.kimlab.org/result/224e5243/
SNV_COAD_Chunk_81_84.txt,http://elaspic.kimlab.org/result/2f99fa78/
SNV_COAD_Chunk_82_15.txt,http://elaspic.kimlab.org/result/df084921/
SNV_COAD_Chunk_82_17.txt,http://elaspic.kimlab.org/result/d7234f0c/
SNV_COAD_Chunk_82_18.txt,http://elaspic.kimlab.org/result/10234983/
SNV_COAD_Chunk_82_19.txt,http://elaspic.kimlab.org/result/0aa05b7d/
SNV_COAD_Chunk_82_2.txt,http://elaspic.kimlab.org/result/c14fc962/
SNV_COAD_Chunk_83_14.txt,http://elaspic.kimlab.org/result/627af735/
SNV_COAD_Chunk_83_15.txt,http://elaspic.kimlab.org/result/b74f15cd/
SNV_COAD_Chunk_83_16.txt,http://elaspic.kimlab.org/result/43e3c635/
SNV_COAD_Chunk_83_21.txt,http://elaspic.kimlab.org/result/8dc20255/
SNV_COAD_Chunk_83_22.txt,http://elaspic.kimlab.org/result/5efeced7/
SNV_COAD_Chunk_84_13.txt,http://elaspic.kimlab.org/result/7015f484/
SNV_COAD_Chunk_84_15.txt,http://elaspic.kimlab.org/result/dcdfd0a1/
SNV_COAD_Chunk_84_16.txt,http://elaspic.kimlab.org/result/fc7ac0fc/
SNV_COAD_Chunk_84_17.txt,http://elaspic.kimlab.org/result/9522ce4e/
SNV_COAD_Chunk_84_18.txt,http://elaspic.kimlab.org/result/d9886284/
SNV_COAD_Chunk_85_13.txt,http://elaspic.kimlab.org/result/0a1191b5/
SNV_COAD_Chunk_85_14.txt,http://elaspic.kimlab.org/result/a5fc40b3/
SNV_COAD_Chunk_85_16.txt,http://elaspic.kimlab.org/result/51046566/
SNV_COAD_Chunk_85_18.txt,http://elaspic.kimlab.org/result/bed74b97/
SNV_COAD_Chunk_85_2.txt,http://elaspic.kimlab.org/result/0ca53183/
SNV_COAD_Chunk_86_30.txt,http://elaspic.kimlab.org/result/9d4c383f/ - http://elaspic.kimlab.org/result/d79742ac/ - http://elaspic.kimlab.org/result/a57070ba/
SNV_COAD_Chunk_86_32.txt,http://elaspic.kimlab.org/result/62756d02/
SNV_COAD_Chunk_86_33.txt,http://elaspic.kimlab.org/result/eaa50ecc/
SNV_COAD_Chunk_86_34.txt,http://elaspic.kimlab.org/result/9366bb80/
SNV_COAD_Chunk_86_35.txt,http://elaspic.kimlab.org/result/7911bb75/
SNV_COAD_Chunk_86_37.txt,http://elaspic.kimlab.org/result/05565d58/
SNV_COAD_Chunk_87_16.txt,http://elaspic.kimlab.org/result/6ba434f3/
SNV_COAD_Chunk_87_17.txt,http://elaspic.kimlab.org/result/9eef2305/
SNV_COAD_Chunk_87_2.txt,http://elaspic.kimlab.org/result/510dc397/
SNV_COAD_Chunk_87_21.txt,http://elaspic.kimlab.org/result/a475c4c0/
SNV_COAD_Chunk_87_22.txt,http://elaspic.kimlab.org/result/97fbb2fd/
SNV_COAD_Chunk_88_14.txt,http://elaspic.kimlab.org/result/a176440c/
SNV_COAD_Chunk_88_16.txt,http://elaspic.kimlab.org/result/d5ff4b09/
SNV_COAD_Chunk_88_17.txt,http://elaspic.kimlab.org/result/60f2d8dc/
SNV_COAD_Chunk_88_18.txt,http://elaspic.kimlab.org/result/0f67e0b4/
SNV_COAD_Chunk_88_19.txt,http://elaspic.kimlab.org/result/06ca56af/
SNV_COAD_Chunk_25_75.txt,http://elaspic.kimlab.org/result/5fd25e5b/
SNV_COAD_Chunk_32_22.txt,http://elaspic.kimlab.org/result/55f873ac/
SNV_COAD_Chunk_32_23.txt,http://elaspic.kimlab.org/result/e345eade/
SNV_COAD_Chunk_32_24.txt,http://elaspic.kimlab.org/result/90e7d56e/
SNV_COAD_Chunk_32_25.txt,http://elaspic.kimlab.org/result/3788c631/
SNV_COAD_Chunk_32_26.txt,http://elaspic.kimlab.org/result/d558ee27/
SNV_COAD_Chunk_33_21.txt,http://elaspic.kimlab.org/result/f3c04a2c/
SNV_COAD_Chunk_33_23.txt,http://elaspic.kimlab.org/result/d5599dab/
SNV_COAD_Chunk_33_28.txt,http://elaspic.kimlab.org/result/ba116b3f/
SNV_COAD_Chunk_33_29.txt,http://elaspic.kimlab.org/result/c97765c1/
SNV_COAD_Chunk_33_30.txt,http://elaspic.kimlab.org/result/a705c8c0/
SNV_COAD_Chunk_34_27.txt,http://elaspic.kimlab.org/result/5d7b70c3/
SNV_COAD_Chunk_34_28.txt,http://elaspic.kimlab.org/result/5f1733a4/
SNV_COAD_Chunk_34_29.txt,http://elaspic.kimlab.org/result/ad3cc6d7/
SNV_COAD_Chunk_34_3.txt,http://elaspic.kimlab.org/result/acb96a2b/
SNV_COAD_Chunk_34_30.txt,http://elaspic.kimlab.org/result/21bbc29b/
SNV_COAD_Chunk_35_20.txt,http://elaspic.kimlab.org/result/b5ef774c/
SNV_COAD_Chunk_35_21.txt,http://elaspic.kimlab.org/result/66efe744/
SNV_COAD_Chunk_35_22.txt,http://elaspic.kimlab.org/result/1c32e80c/
SNV_COAD_Chunk_35_23.txt,http://elaspic.kimlab.org/result/2482b264/
SNV_COAD_Chunk_35_24.txt,http://elaspic.kimlab.org/result/d185dac9/
SNV_COAD_Chunk_37_27.txt,http://elaspic.kimlab.org/result/5c967153/
SNV_COAD_Chunk_37_28.txt,http://elaspic.kimlab.org/result/ae7b4a62/
SNV_COAD_Chunk_37_29.txt,http://elaspic.kimlab.org/result/831b18c5/
SNV_COAD_Chunk_37_31.txt,http://elaspic.kimlab.org/result/ccdacccc/
SNV_COAD_Chunk_37_32.txt,http://elaspic.kimlab.org/result/49d3d39a/
SNV_COAD_Chunk_38_37.txt,http://elaspic.kimlab.org/result/0c355256/
SNV_COAD_Chunk_38_39.txt,http://elaspic.kimlab.org/result/b98f0220/
SNV_COAD_Chunk_38_4.txt,http://elaspic.kimlab.org/result/af1a482a/
SNV_COAD_Chunk_38_41.txt,http://elaspic.kimlab.org/result/84aa57a3/
SNV_COAD_Chunk_38_42.txt,http://elaspic.kimlab.org/result/7c90661d/
SNV_COAD_Chunk_39_21.txt,http://elaspic.kimlab.org/result/5dd4a2bf/
SNV_COAD_Chunk_39_25.txt,http://elaspic.kimlab.org/result/8b195295/
SNV_COAD_Chunk_39_26.txt,http://elaspic.kimlab.org/result/7a0344ae/
SNV_COAD_Chunk_39_27.txt,http://elaspic.kimlab.org/result/2a84dde7/
SNV_COAD_Chunk_39_30.txt,http://elaspic.kimlab.org/result/475c136e/
SNV_COAD_Chunk_40_25.txt,http://elaspic.kimlab.org/result/1e007cdd/
SNV_COAD_Chunk_40_3.txt,http://elaspic.kimlab.org/result/6713b083/
SNV_COAD_Chunk_40_30.txt,http://elaspic.kimlab.org/result/472ad4d6/
SNV_COAD_Chunk_40_32.txt,http://elaspic.kimlab.org/result/625a3213/
SNV_COAD_Chunk_41_27.txt,http://elaspic.kimlab.org/result/44daa72b/
SNV_COAD_Chunk_41_28.txt,http://elaspic.kimlab.org/result/fbf5273f/
SNV_COAD_Chunk_41_29.txt,http://elaspic.kimlab.org/result/c0ff25b9/
SNV_COAD_Chunk_41_3.txt,http://elaspic.kimlab.org/result/a5b808ff/
SNV_COAD_Chunk_42_17.txt,http://elaspic.kimlab.org/result/936e59c8/
SNV_COAD_Chunk_42_18.txt,http://elaspic.kimlab.org/result/c667ca9f/
SNV_COAD_Chunk_42_19.txt,http://elaspic.kimlab.org/result/db44d1ad/
SNV_COAD_Chunk_42_2.txt,http://elaspic.kimlab.org/result/3cb0aed3/
SNV_COAD_Chunk_42_20.txt,http://elaspic.kimlab.org/result/3422f8ba/
SNV_COAD_Chunk_43_23.txt,http://elaspic.kimlab.org/result/eb56bee9/
SNV_COAD_Chunk_43_27.txt,http://elaspic.kimlab.org/result/0e926dfe/
SNV_COAD_Chunk_43_30.txt,http://elaspic.kimlab.org/result/beada013/
SNV_COAD_Chunk_43_32.txt,http://elaspic.kimlab.org/result/0f4b0ee1/
SNV_COAD_Chunk_43_37.txt,http://elaspic.kimlab.org/result/151f173c/
SNV_COAD_Chunk_45_18.txt,http://elaspic.kimlab.org/result/aab8ceeb/
SNV_COAD_Chunk_45_2.txt,http://elaspic.kimlab.org/result/cc1787b3/
SNV_COAD_Chunk_45_20.txt,http://elaspic.kimlab.org/result/2b6979c3/
SNV_COAD_Chunk_45_21.txt,http://elaspic.kimlab.org/result/83961acf/
SNV_COAD_Chunk_45_22.txt,http://elaspic.kimlab.org/result/c01a39aa/
SNV_COAD_Chunk_46_23.txt,http://elaspic.kimlab.org/result/c07ec628/
SNV_COAD_Chunk_46_24.txt,http://elaspic.kimlab.org/result/8b367a7d/
SNV_COAD_Chunk_46_25.txt,http://elaspic.kimlab.org/result/2ef9b382/
SNV_COAD_Chunk_46_26.txt,http://elaspic.kimlab.org/result/62ded00d/
SNV_COAD_Chunk_46_28.txt,http://elaspic.kimlab.org/result/ce019529/
SNV_COAD_Chunk_47_27.txt,http://elaspic.kimlab.org/result/ca529749/
SNV_COAD_Chunk_47_33.txt,http://elaspic.kimlab.org/result/955cff7e/
SNV_COAD_Chunk_47_34.txt,http://elaspic.kimlab.org/result/ad1da54a/
SNV_COAD_Chunk_47_35.txt,http://elaspic.kimlab.org/result/73f83e38/
SNV_COAD_Chunk_48_22.txt,http://elaspic.kimlab.org/result/98283311/
SNV_COAD_Chunk_48_23.txt,http://elaspic.kimlab.org/result/e45656de/
SNV_COAD_Chunk_48_24.txt,http://elaspic.kimlab.org/result/dd79f318/
SNV_COAD_Chunk_48_25.txt,http://elaspic.kimlab.org/result/39b332c7/
SNV_COAD_Chunk_48_26.txt,http://elaspic.kimlab.org/result/77ab1cd0/
SNV_COAD_Chunk_49_22.txt,http://elaspic.kimlab.org/result/a1c93a13/
SNV_COAD_Chunk_49_23.txt,http://elaspic.kimlab.org/result/07e244ad/
SNV_COAD_Chunk_49_25.txt,http://elaspic.kimlab.org/result/064ed02c/
SNV_COAD_Chunk_49_26.txt,http://elaspic.kimlab.org/result/1e53e285/
SNV_COAD_Chunk_49_27.txt,http://elaspic.kimlab.org/result/d461a272/
SNV_COAD_Chunk_50_28.txt,http://elaspic.kimlab.org/result/39db6ca5/
SNV_COAD_Chunk_50_29.txt,http://elaspic.kimlab.org/result/2d738433/
SNV_COAD_Chunk_50_30.txt,http://elaspic.kimlab.org/result/bb0e9341/
SNV_COAD_Chunk_50_33.txt,http://elaspic.kimlab.org/result/47f394a8/
SNV_COAD_Chunk_51_22.txt,http://elaspic.kimlab.org/result/4572ee30/
SNV_COAD_Chunk_51_23.txt,http://elaspic.kimlab.org/result/c9f85e78/
SNV_COAD_Chunk_51_26.txt,http://elaspic.kimlab.org/result/d01f0daa/
SNV_COAD_Chunk_51_28.txt,http://elaspic.kimlab.org/result/9e9f7a22/
SNV_COAD_Chunk_51_29.txt,http://elaspic.kimlab.org/result/600c6954/
SNV_COAD_Chunk_52_27.txt,http://elaspic.kimlab.org/result/8a5b6c9c/
SNV_COAD_Chunk_52_29.txt,http://elaspic.kimlab.org/result/5c5199b8/
SNV_COAD_Chunk_52_30.txt,http://elaspic.kimlab.org/result/1bda9c93/
SNV_COAD_Chunk_52_31.txt,http://elaspic.kimlab.org/result/d85755c3/
SNV_COAD_Chunk_52_33.txt,http://elaspic.kimlab.org/result/eae7ed06/
SNV_COAD_Chunk_53_21.txt,http://elaspic.kimlab.org/result/3d699a3e/
SNV_COAD_Chunk_53_23.txt,http://elaspic.kimlab.org/result/f320f8df/
SNV_COAD_Chunk_53_24.txt,http://elaspic.kimlab.org/result/6048c68d/
SNV_COAD_Chunk_53_26.txt,http://elaspic.kimlab.org/result/7c73581d/
SNV_COAD_Chunk_53_27.txt,http://elaspic.kimlab.org/result/7ede6e5c/
SNV_COAD_Chunk_54_27.txt,http://elaspic.kimlab.org/result/18544226/
SNV_COAD_Chunk_54_31.txt,http://elaspic.kimlab.org/result/95296f44/
SNV_COAD_Chunk_54_33.txt,http://elaspic.kimlab.org/result/893f0995/
SNV_COAD_Chunk_54_34.txt,http://elaspic.kimlab.org/result/64227c0c/
SNV_COAD_Chunk_54_36.txt,http://elaspic.kimlab.org/result/0f16d89a/
SNV_COAD_Chunk_55_23.txt,http://elaspic.kimlab.org/result/399c72b5/
SNV_COAD_Chunk_55_25.txt,http://elaspic.kimlab.org/result/a06e9fc4/
SNV_COAD_Chunk_55_26.txt,http://elaspic.kimlab.org/result/fbcf7345/
SNV_COAD_Chunk_55_28.txt,http://elaspic.kimlab.org/result/d3e30493/
SNV_COAD_Chunk_56_22.txt,http://elaspic.kimlab.org/result/c0d73aed/
SNV_COAD_Chunk_56_23.txt,http://elaspic.kimlab.org/result/8b9e084d/
SNV_COAD_Chunk_56_24.txt,http://elaspic.kimlab.org/result/4143447b/
SNV_COAD_Chunk_56_27.txt,http://elaspic.kimlab.org/result/f6a34405/
SNV_COAD_Chunk_60_19.txt,http://elaspic.kimlab.org/result/ab742d87/
SNV_COAD_Chunk_60_20.txt,http://elaspic.kimlab.org/result/ada3093e/
SNV_COAD_Chunk_60_21.txt,http://elaspic.kimlab.org/result/3def0e4b/
SNV_COAD_Chunk_60_23.txt,http://elaspic.kimlab.org/result/90bac65d/
SNV_COAD_Chunk_60_24.txt,http://elaspic.kimlab.org/result/738cfc6d/
SNV_COAD_Chunk_61_22.txt,http://elaspic.kimlab.org/result/9228fd3b/
SNV_COAD_Chunk_61_23.txt,http://elaspic.kimlab.org/result/e3198064/
SNV_COAD_Chunk_61_26.txt,http://elaspic.kimlab.org/result/b3a4e3cd/
SNV_COAD_Chunk_61_27.txt,http://elaspic.kimlab.org/result/dc4584c4/
SNV_COAD_Chunk_62_23.txt,http://elaspic.kimlab.org/result/815ad851/
SNV_COAD_Chunk_62_24.txt,http://elaspic.kimlab.org/result/c638076e/
SNV_COAD_Chunk_62_26.txt,http://elaspic.kimlab.org/result/df24ef64/
SNV_COAD_Chunk_62_3.txt,http://elaspic.kimlab.org/result/07d207ee/
SNV_COAD_Chunk_62_30.txt,http://elaspic.kimlab.org/result/48279ae3/
SNV_COAD_Chunk_63_66.txt,http://elaspic.kimlab.org/result/db551a49/
SNV_COAD_Chunk_63_7.txt,http://elaspic.kimlab.org/result/4bd24633/
SNV_COAD_Chunk_64_34.txt,http://elaspic.kimlab.org/result/ad492902/
SNV_COAD_Chunk_64_35.txt,http://elaspic.kimlab.org/result/166c6572/
SNV_COAD_Chunk_64_36.txt,http://elaspic.kimlab.org/result/53ca487c/
SNV_COAD_Chunk_64_37.txt,http://elaspic.kimlab.org/result/95dee7ba/
SNV_COAD_Chunk_64_38.txt,http://elaspic.kimlab.org/result/43552e22/
SNV_COAD_Chunk_65_19.txt,http://elaspic.kimlab.org/result/311cf103/
SNV_COAD_Chunk_65_2.txt,http://elaspic.kimlab.org/result/4f9879cc/
SNV_COAD_Chunk_65_20.txt,http://elaspic.kimlab.org/result/ba51fdf5/
SNV_COAD_Chunk_65_21.txt,http://elaspic.kimlab.org/result/2e00b83b/
SNV_COAD_Chunk_65_22.txt,http://elaspic.kimlab.org/result/4807a063/
SNV_COAD_Chunk_66_20.txt,http://elaspic.kimlab.org/result/c6d67541/
SNV_COAD_Chunk_66_21.txt,http://elaspic.kimlab.org/result/19d94f38/
SNV_COAD_Chunk_66_22.txt,http://elaspic.kimlab.org/result/f561311b/
SNV_COAD_Chunk_66_24.txt,http://elaspic.kimlab.org/result/4b55e1b1/
SNV_COAD_Chunk_66_25.txt,http://elaspic.kimlab.org/result/5d81eb6f/
SNV_COAD_Chunk_67_21.txt,http://elaspic.kimlab.org/result/18a32062/
SNV_COAD_Chunk_67_24.txt,http://elaspic.kimlab.org/result/f83f7b67/
SNV_COAD_Chunk_67_25.txt,http://elaspic.kimlab.org/result/ece4fc32/
SNV_COAD_Chunk_67_28.txt,http://elaspic.kimlab.org/result/016704b6/
SNV_COAD_Chunk_67_3.txt,http://elaspic.kimlab.org/result/f5863a81/
SNV_COAD_Chunk_68_27.txt,http://elaspic.kimlab.org/result/049c8d5c/
SNV_COAD_Chunk_68_29.txt,http://elaspic.kimlab.org/result/18431735/
SNV_COAD_Chunk_68_3.txt,http://elaspic.kimlab.org/result/d2c9a6e4/
SNV_COAD_Chunk_68_30.txt,http://elaspic.kimlab.org/result/b6270074/
SNV_COAD_Chunk_68_33.txt,http://elaspic.kimlab.org/result/237c1d3f/
SNV_COAD_Chunk_69_22.txt,http://elaspic.kimlab.org/result/d41fa4bb/
SNV_COAD_Chunk_69_24.txt,http://elaspic.kimlab.org/result/f8934247/
SNV_COAD_Chunk_69_26.txt,http://elaspic.kimlab.org/result/369c31f0/
SNV_COAD_Chunk_69_3.txt,http://elaspic.kimlab.org/result/068049a7/
SNV_COAD_Chunk_70_4.txt,http://elaspic.kimlab.org/result/d7e88e29/
SNV_COAD_Chunk_70_50.txt,http://elaspic.kimlab.org/result/20360dea/
SNV_COAD_Chunk_71_75.txt,http://elaspic.kimlab.org/result/64a14178/
SNV_COAD_Chunk_71_77.txt,http://elaspic.kimlab.org/result/01be5194/
SNV_COAD_Chunk_71_84.txt,http://elaspic.kimlab.org/result/52587883/
SNV_COAD_Chunk_72_20.txt,http://elaspic.kimlab.org/result/c3421809/
SNV_COAD_Chunk_72_21.txt,http://elaspic.kimlab.org/result/51a9d263/
SNV_COAD_Chunk_72_23.txt,http://elaspic.kimlab.org/result/efca644d/
SNV_COAD_Chunk_72_24.txt,http://elaspic.kimlab.org/result/4329cb41/
SNV_COAD_Chunk_72_25.txt,http://elaspic.kimlab.org/result/2798456e/
SNV_COAD_Chunk_73_2.txt,http://elaspic.kimlab.org/result/3a88cde7/
SNV_COAD_Chunk_73_20.txt,http://elaspic.kimlab.org/result/48dadb38/
SNV_COAD_Chunk_73_22.txt,http://elaspic.kimlab.org/result/e9a346bb/
SNV_COAD_Chunk_73_23.txt,http://elaspic.kimlab.org/result/29a17430/
SNV_COAD_Chunk_73_24.txt,http://elaspic.kimlab.org/result/a5ff9f2c/
SNV_COAD_Chunk_74_17.txt,http://elaspic.kimlab.org/result/fe81fcb3/
SNV_COAD_Chunk_74_18.txt,http://elaspic.kimlab.org/result/b4c4d527/
SNV_COAD_Chunk_74_20.txt,http://elaspic.kimlab.org/result/8fb1a85c/
SNV_COAD_Chunk_74_21.txt,http://elaspic.kimlab.org/result/009ee617/
SNV_COAD_Chunk_75_21.txt,http://elaspic.kimlab.org/result/3b4fd5a9/
SNV_COAD_Chunk_75_22.txt,http://elaspic.kimlab.org/result/cc86bbef/
SNV_COAD_Chunk_75_23.txt,http://elaspic.kimlab.org/result/603db312/
SNV_COAD_Chunk_75_25.txt,http://elaspic.kimlab.org/result/50a1f8bb/
SNV_COAD_Chunk_75_28.txt,http://elaspic.kimlab.org/result/0ba4656f/
SNV_COAD_Chunk_76_23.txt,http://elaspic.kimlab.org/result/51046d18/
SNV_COAD_Chunk_76_24.txt,http://elaspic.kimlab.org/result/14a58b45/
SNV_COAD_Chunk_76_25.txt,http://elaspic.kimlab.org/result/93897085/
SNV_COAD_Chunk_76_26.txt,http://elaspic.kimlab.org/result/75de559d/
SNV_COAD_Chunk_76_27.txt,http://elaspic.kimlab.org/result/a47e6630/
SNV_COAD_Chunk_77_23.txt,http://elaspic.kimlab.org/result/d91b0517/
SNV_COAD_Chunk_77_25.txt,http://elaspic.kimlab.org/result/be452d9a/
SNV_COAD_Chunk_77_26.txt,http://elaspic.kimlab.org/result/0eecada2/
SNV_COAD_Chunk_77_27.txt,http://elaspic.kimlab.org/result/dc5582e3/
SNV_COAD_Chunk_77_28.txt,http://elaspic.kimlab.org/result/6120a683/
SNV_COAD_Chunk_78_17.txt,http://elaspic.kimlab.org/result/ac6d50f8/
SNV_COAD_Chunk_78_18.txt,http://elaspic.kimlab.org/result/44e2247b/
SNV_COAD_Chunk_78_19.txt,http://elaspic.kimlab.org/result/d3db973f/
SNV_COAD_Chunk_78_2.txt,http://elaspic.kimlab.org/result/c3a7bfb0/
SNV_COAD_Chunk_78_20.txt,http://elaspic.kimlab.org/result/0588d8fd/
SNV_COAD_Chunk_79_18.txt,http://elaspic.kimlab.org/result/24c395c3/
SNV_COAD_Chunk_79_19.txt,http://elaspic.kimlab.org/result/dc729336/
SNV_COAD_Chunk_79_2.txt,http://elaspic.kimlab.org/result/9c840064/
SNV_COAD_Chunk_79_20.txt,http://elaspic.kimlab.org/result/83235f8e/
SNV_COAD_Chunk_80_30.txt,http://elaspic.kimlab.org/result/590d4d74/
SNV_COAD_Chunk_80_32.txt,http://elaspic.kimlab.org/result/955ef328/
SNV_COAD_Chunk_80_35.txt,http://elaspic.kimlab.org/result/6ebdc065/
SNV_COAD_Chunk_81_85.txt,http://elaspic.kimlab.org/result/bce27c74/
SNV_COAD_Chunk_81_86.txt,http://elaspic.kimlab.org/result/c55e10e2/
SNV_COAD_Chunk_81_87.txt,http://elaspic.kimlab.org/result/72c5011e/
SNV_COAD_Chunk_81_88.txt,http://elaspic.kimlab.org/result/64bdab3d/
SNV_COAD_Chunk_81_89.txt,http://elaspic.kimlab.org/result/b141d21f/
SNV_COAD_Chunk_82_20.txt,http://elaspic.kimlab.org/result/de6ec76c/
SNV_COAD_Chunk_82_21.txt,http://elaspic.kimlab.org/result/33d95e07/
SNV_COAD_Chunk_82_22.txt,http://elaspic.kimlab.org/result/5cafc9e9/
SNV_COAD_Chunk_82_23.txt,http://elaspic.kimlab.org/result/fe36196c/
SNV_COAD_Chunk_82_24.txt,http://elaspic.kimlab.org/result/541b4811/
SNV_COAD_Chunk_83_23.txt,http://elaspic.kimlab.org/result/58fa6898/
SNV_COAD_Chunk_83_25.txt,http://elaspic.kimlab.org/result/1bf68af6/
SNV_COAD_Chunk_83_27.txt,http://elaspic.kimlab.org/result/2ee6f9a4/
SNV_COAD_Chunk_83_28.txt,http://elaspic.kimlab.org/result/4d9e0198/
SNV_COAD_Chunk_83_3.txt,http://elaspic.kimlab.org/result/09538332/
SNV_COAD_Chunk_84_19.txt,http://elaspic.kimlab.org/result/ff737825/
SNV_COAD_Chunk_84_2.txt,http://elaspic.kimlab.org/result/0e16b092/
SNV_COAD_Chunk_84_20.txt,http://elaspic.kimlab.org/result/b82d37cd/
SNV_COAD_Chunk_84_21.txt,http://elaspic.kimlab.org/result/2687d57e/
SNV_COAD_Chunk_84_22.txt,http://elaspic.kimlab.org/result/110bfe03/
SNV_COAD_Chunk_85_20.txt,http://elaspic.kimlab.org/result/d9d9a17a/
SNV_COAD_Chunk_85_21.txt,http://elaspic.kimlab.org/result/9478e0bd/
SNV_COAD_Chunk_85_23.txt,http://elaspic.kimlab.org/result/4476f1fd/
SNV_COAD_Chunk_85_24.txt,http://elaspic.kimlab.org/result/62c70774/
SNV_COAD_Chunk_85_25.txt,http://elaspic.kimlab.org/result/9cd2a62a/
SNV_COAD_Chunk_86_38.txt,http://elaspic.kimlab.org/result/2988308d/
SNV_COAD_Chunk_86_39.txt,http://elaspic.kimlab.org/result/509cb5dd/
SNV_COAD_Chunk_86_41.txt,http://elaspic.kimlab.org/result/de805880/
SNV_COAD_Chunk_87_23.txt,http://elaspic.kimlab.org/result/a37c2f41/
SNV_COAD_Chunk_87_24.txt,http://elaspic.kimlab.org/result/1d724333/
SNV_COAD_Chunk_87_25.txt,http://elaspic.kimlab.org/result/95509506/
SNV_COAD_Chunk_87_26.txt,http://elaspic.kimlab.org/result/06280fb5/
SNV_COAD_Chunk_87_27.txt,http://elaspic.kimlab.org/result/61d643a0/
SNV_COAD_Chunk_88_2.txt,http://elaspic.kimlab.org/result/aff447f6/
SNV_COAD_Chunk_89_14.txt,http://elaspic.kimlab.org/result/83e5f07e/
SNV_COAD_Chunk_89_15.txt,http://elaspic.kimlab.org/result/8cd13028/
SNV_COAD_Chunk_89_16.txt,http://elaspic.kimlab.org/result/8e3196db/
SNV_COAD_Chunk_89_17.txt,http://elaspic.kimlab.org/result/9d591468/
SNV_COAD_Chunk_89_18.txt,http://elaspic.kimlab.org/result/091fefaa/
SNV_COAD_Chunk_90_13.txt,http://elaspic.kimlab.org/result/c5c0d117/
SNV_COAD_Chunk_90_14.txt,http://elaspic.kimlab.org/result/8d513b34/
SNV_COAD_Chunk_90_15.txt,http://elaspic.kimlab.org/result/2db9c7ec/
SNV_COAD_Chunk_90_16.txt,http://elaspic.kimlab.org/result/4e604dd0/
SNV_COAD_Chunk_90_17.txt,http://elaspic.kimlab.org/result/a18595af/
SNV_COAD_Chunk_90_18.txt,http://elaspic.kimlab.org/result/44662c97/
SNV_COAD_Chunk_91_13.txt,http://elaspic.kimlab.org/result/52cded9d/
SNV_COAD_Chunk_91_14.txt,http://elaspic.kimlab.org/result/60c92d8f/
SNV_COAD_Chunk_91_16.txt,http://elaspic.kimlab.org/result/625940b2/
SNV_COAD_Chunk_91_17.txt,http://elaspic.kimlab.org/result/8acb1fb0/
SNV_COAD_Chunk_91_18.txt,http://elaspic.kimlab.org/result/4775e93c/
SNV_COAD_Chunk_92_2.txt,http://elaspic.kimlab.org/result/48fa1f62/
SNV_COAD_Chunk_92_20.txt,http://elaspic.kimlab.org/result/5504994d/
SNV_COAD_Chunk_92_21.txt,http://elaspic.kimlab.org/result/5613a9fe/
SNV_COAD_Chunk_92_22.txt,http://elaspic.kimlab.org/result/2fb82b08/
SNV_COAD_Chunk_92_23.txt,http://elaspic.kimlab.org/result/32875d96/
SNV_COAD_Chunk_92_24.txt,http://elaspic.kimlab.org/result/7aee2f6b/
SNV_COAD_Chunk_93_14.txt,http://elaspic.kimlab.org/result/bdbd879e/
SNV_COAD_Chunk_93_16.txt,http://elaspic.kimlab.org/result/b4cfb0d9/
SNV_COAD_Chunk_93_19.txt,http://elaspic.kimlab.org/result/291bb2c5/
SNV_COAD_Chunk_93_2.txt,http://elaspic.kimlab.org/result/07ae6593/
SNV_COAD_Chunk_93_20.txt,http://elaspic.kimlab.org/result/852b5dba/
SNV_COAD_Chunk_93_22.txt,http://elaspic.kimlab.org/result/5f99f712/
SNV_COAD_Chunk_94_13.txt,http://elaspic.kimlab.org/result/6e06f38f/
SNV_COAD_Chunk_94_14.txt,http://elaspic.kimlab.org/result/25bbcd8f/
SNV_COAD_Chunk_94_15.txt,http://elaspic.kimlab.org/result/0ee48656/
SNV_COAD_Chunk_94_16.txt,http://elaspic.kimlab.org/result/3bb6dc90/
SNV_COAD_Chunk_94_17.txt,http://elaspic.kimlab.org/result/f5af7f68/
SNV_COAD_Chunk_95_13.txt,http://elaspic.kimlab.org/result/67a48155/
SNV_COAD_Chunk_95_14.txt,http://elaspic.kimlab.org/result/6ef94daa/
SNV_COAD_Chunk_95_15.txt,http://elaspic.kimlab.org/result/332f1ce2/
SNV_COAD_Chunk_95_16.txt,http://elaspic.kimlab.org/result/3f8118b9/
SNV_COAD_Chunk_95_17.txt,http://elaspic.kimlab.org/result/32c60fbc/
SNV_COAD_Chunk_96_13.txt,http://elaspic.kimlab.org/result/fdbf9ddf/
SNV_COAD_Chunk_96_14.txt,http://elaspic.kimlab.org/result/0be124bc/
